"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"13534","202320","Winter 2023",21,"SO","Sophomore","N","MTH-122-01 (202320)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","43106800",74.67,2.7,2.26,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"5412","202320","Winter 2023",22,"SR","Senior","N","EGR-350-01 (202320)","active","Lecture/Discussion",30,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","17196723",74.06,2.53,3.06,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11388","202310","Fall 2022",21,"FR","Freshman","N","CSC-122-W1 (202310)","active","Online/Web Based",28,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","59397772",88.42,3.26,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11388","202310","Fall 2022",21,"FR","Freshman","N","ENG-111-W8 (202310)","active","Online/Web Based",24,3,3.7,"A-","(ABCN)","Pass","A","Satisfactory","Y","32458400",91.88,3.26,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8022","202320","Winter 2023",27,"SR","Senior","N","MTH-111-01 (202320)","active","Lecture/Discussion",35,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","17745340",25.84,0.92,2.13,"IC","International Center Hold","AR","Accounts Receivable Hold","TR","Transcript Hold","NA","None","NA","None",""
"648","202410","Fall 2023",19,"FR","Freshman","N","CSC-122-02 (202410)","active","Lecture/Lab",35,3,3.3,"B+","","Pass","B","Satisfactory","Y","84071650",88.09,2.36,2.36,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14177","202410","Fall 2023",23,"SR","Senior","N","EGR-356-01 (202410)","active","Lecture/Discussion",30,4,4,"A","","Pass","A","Satisfactory","Y","77152839",94.15,3.98,3.4,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"403","202320","Winter 2023",19,"FR","Freshman","N","ENG-112-W1 (202320)","active","Online/Web Based",24,3,0,"N","(ABCN)","Fail","N","Unsatisfactory","N","93553729",6.37,0,1.52,"AS","Advisor Approval","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"18169","202310","Fall 2022",23,"JR","Junior","N","MTH-222-01 (202310)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","77209805",82.38,2.88,2.88,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18169","202310","Fall 2022",23,"JR","Junior","N","CHM-140-H1 (202310)","active","Lecture/Discussion",100,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","65207574",80.92,2.88,2.88,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9016","202410","Fall 2023",18,"SO","Sophomore","N","MTH-105-05 (202410)","active","Lecture/Discussion",30,3,2.3,"C+","","Pass","C","Satisfactory","Y","16604288",0,3,3,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"9579","202310","Fall 2022",23,"SR","Senior","N","EGR-310-W1 (202310)","active","Online/Web Based",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",98.73,3.5,3.46,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"15051","202320","Winter 2023",20,"JR","Junior","N","EGR-355-01 (202320)","active","Laboratory",20,1,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",92.18,1.82,2.54,"PE","Penalty","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"6172","202310","Fall 2022",20,"SO","Sophomore","N","ENG-112-W3 (202310)","active","Online/Web Based",24,3,4,"A","(ABCN)","Pass","A","Satisfactory","Y","23565235",95.6,2.51,3.12,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5941","202320","Winter 2023",35,"SR","Senior","Y","CSC-375-W1 (202320)","active","Online/Web Based",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",93.7,3.5,2.36,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"18435","202310","Fall 2022",26,"SR","Senior","N","EGR-367-01 (202310)","active","Lecture/Lab",20,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","73605837",69.68,2.95,3.18,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"5298","202320","Winter 2023",23,"SR","Senior","Y","CIS-314-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",94.94,4,3.62,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15878","202310","Fall 2022",24,"SR","Senior","Y","EGR-310-W1 (202310)","active","Online/Web Based",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",99.22,3.66,3.01,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15827","202310","Fall 2022",22,"JR","Junior","N","CSC-267-W1 (202310)","active","Online/Web Based",25,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",94.78,3.66,3.54,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4586","202410","Fall 2023",22,"SO","Sophomore","N","CSC-122-01 (202410)","active","Lecture/Lab",35,3,3.7,"A-","","Pass","A","Satisfactory","Y","54918300",89.94,3.5,3.5,"CH","Cashier Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"8445","202410","Fall 2023",18,"FR","Freshman","N","MTH-105-W3 (202410)","active","Online/Web Based",30,3,0.7,"D-","","Fail","D","Unsatisfactory","Y","96528038",51.77,0.52,0.52,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21569","202410","Fall 2023",22,"JR","Junior","N","CIS-314-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","85585153",94.01,3.31,2.1,"AR","Accounts Receivable Hold","TR","Transcript Hold","NA","None","NA","None","NA","None",""
"4649","202320","Winter 2023",21,"SR","Senior","N","MTH-303-01 (202320)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","34315672",80.38,3.48,3.54,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4649","202320","Winter 2023",21,"SR","Senior","N","NUR-369-W3 (202320)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","76586318",99.35,3.48,3.54,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15579","202410","Fall 2023",19,"FR","Freshman","N","CIT-100-01 (202410)","active","Lecture/Lab",30,4,4,"A","","Pass","A","Satisfactory","Y","61880550",80.79,3.76,3.76,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"329","202310","Fall 2022",23,"SR","Senior","N","EGR-392-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","77152839",83.37,3.72,3.36,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"18019","202320","Winter 2023",21,"SR","Senior","N","CSC-365-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",99.88,3.6,3.7,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"796","202310","Fall 2022",20,"SO","Sophomore","N","UNV-100-05 (202310)","active","Lecture/Discussion",25,3,4,"A+","(ABCDN)","Pass","A","Satisfactory","Y","79110838",,3.9,3.9,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21769","202410","Fall 2023",19,"JR","Junior","N","CSC-230-01 (202410)","active","Lecture/Discussion",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","05601336",91.58,3.78,3.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7752","202410","Fall 2023",23,"SR","Senior","N","CSC-174-01 (202410)","active","Lecture/Lab",35,3,3.7,"A-","","Pass","A","Satisfactory","Y","52572480",93,3.63,3.51,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6592","202410","Fall 2023",24,"SO","Sophomore","N","MTH-120-03 (202410)","active","Lecture/Discussion",35,4,3,"B","","Pass","B","Satisfactory","Y","70115334",82.48,3.44,3.44,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13445","202410","Fall 2023",25,"SO","Sophomore","N","CSC-384-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","78854131",83.33,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11085","202410","Fall 2023",19,"FR","Freshman","N","CSC-122-W3 (202410)","active","Online/Web Based",35,3,3.7,"A-","","Pass","A","Satisfactory","Y","52572480",91.85,3.25,3.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3934","202320","Winter 2023",21,"SO","Sophomore","N","PHL-170-W1 (202320)","active","Online/Web Based",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","31000486",36,0,3.93,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3818","202410","Fall 2023",19,"FR","Freshman","N","THE-100-W4 (202410)","active","Online/Web Based",30,3,1,"D","","Pass","D","Satisfactory","Y","85492926",65.05,2.46,2.46,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"15935","202310","Fall 2022",21,"JR","Junior","N","HON-251-01 (202310)","active","Lecture/Discussion",55,3,4,"A","(ABCN)","Pass","A","Satisfactory","Y","49591959",93.35,3.92,3.97,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14586","202320","Winter 2023",22,"JR","Junior","N","MTH-121-01 (202320)","active","Lecture/Discussion",35,4,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","77209805",65.63,2.92,2.87,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"1076","202410","Fall 2023",25,"SR","Senior","N","EGR-465-01 (202410)","active","Lecture/Lab",30,4,2,"C","","Pass","C","Satisfactory","Y","20866188",74.55,2.08,2.88,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1076","202410","Fall 2023",25,"SR","Senior","N","EGR-432-01 (202410)","active","Lecture/Discussion",30,4,2,"C","","Pass","C","Satisfactory","Y","50246183",73.82,2.08,2.88,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11169","202340","Summer 2023",20,"SO","Sophomore","Y","ENG-315-W2 (202340)","active","Online/Web Based",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","36923016",0,1.33,2.03,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"21944","202310","Fall 2022",23,"JR","Junior","N","HCR-101-W1 (202310)","active","Online/Web Based",30,3,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","55142637",83.69,3.02,3.15,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17892","202410","Fall 2023",24,"SR","Senior","N","EGR-466-01 (202410)","active","Lecture/Discussion",20,4,4,"A","","Pass","A","Satisfactory","Y","69306138",60.13,2.9,2.95,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18090","202320","Winter 2023",22,"SR","Senior","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","58890808",93.22,3.46,3.42,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13050","202310","Fall 2022",23,"SO","Sophomore","Y","CSC-175-W2 (202310)","active","Online/Web Based",25,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","59397772",32.02,0.46,1.7,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"12078","202410","Fall 2023",18,"FR","Freshman","N","CSC-122-01 (202410)","active","Lecture/Lab",35,3,0,"E","","Fail","E","Unsatisfactory","N","54918300",7.78,0,0,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4649","202410","Fall 2023",21,"SR","Senior","N","PHL-168-W1 (202410)","active","Online/Web Based",30,3,3.7,"A-","","Pass","A","Satisfactory","Y","07976585",90.51,3.31,3.5,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12345","202310","Fall 2022",22,"JR","Junior","N","EGR-260-M1 (202310)","active","Mixed Mode",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",97.87,3.4,3.32,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5937","202310","Fall 2022",22,"SR","Senior","N","CSC-379-W1 (202310)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",99.5,4,3.95,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"4772","202310","Fall 2022",21,"SO","Sophomore","N","HCR-204-W1 (202310)","active","Online/Web Based",30,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","92208056",75.28,0.99,1.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15497","202320","Winter 2023",25,"SR","Senior","N","EGR-392-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","50486798",67.41,3.55,3.11,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"276","202310","Fall 2022",20,"JR","Junior","N","CSC-275-H1 (202310)","active","Lecture/Lab",25,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",91.85,3.63,3.71,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"276","202310","Fall 2022",20,"JR","Junior","N","CHN-109-W1 (202310)","active","Online/Web Based",25,3,4,"A","(ABCC-N)","Pass","A","Satisfactory","Y","53646284",97.81,3.63,3.71,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11729","202410","Fall 2023",20,"SO","Sophomore","N","CSC-230-H1 (202410)","active","On Campus or Online",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","05601336",86.55,3.67,3.31,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"4842","202310","Fall 2022",31,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",58.31,2.59,2.85,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6215","202410","Fall 2023",23,"SR","Senior","N","EGR-432-01 (202410)","active","Lecture/Discussion",30,4,2.7,"B-","","Pass","B","Satisfactory","Y","50246183",78.86,3.29,3.2,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","TR","Transcript Hold","CO","Cash Only",""
"6215","202410","Fall 2023",23,"SR","Senior","N","EGR-392-W1 (202410)","active","Online/Web Based",30,3,3.3,"B+","","Pass","B","Satisfactory","Y","50486798",87.22,3.29,3.2,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","TR","Transcript Hold","CO","Cash Only",""
"18019","202310","Fall 2022",21,"JR","Junior","N","CSC-230-W1 (202310)","active","Online/Web Based",35,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",79.28,3.48,3.72,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"15051","202410","Fall 2023",20,"SR","Senior","N","EGR-230-01 (202410)","active","Lecture/Discussion",30,4,2.3,"C+","","Pass","C","Satisfactory","Y","58890808",77.75,3.4,2.74,"PE","Penalty","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"19406","202310","Fall 2022",22,"JR","Junior","N","EGR-330-01 (202310)","active","Lecture/Discussion",30,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56010942",31.34,0.45,2.1,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"7752","202320","Winter 2023",23,"SR","Senior","N","EGR-351-01 (202320)","active","Laboratory",20,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","52637462",96.68,3.51,3.44,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"18218","202310","Fall 2022",23,"JR","Junior","N","MTH-122-01 (202310)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","34315672",77.32,3.19,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8958","202330","Spring 2023",25,"SR","Senior","Y","EGR-314-W1 (202330)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",74.79,3.85,3.5,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7380","202410","Fall 2023",23,"SR","Senior","N","CIT-100-01 (202410)","active","Lecture/Lab",30,4,2,"C","","Pass","C","Satisfactory","Y","61880550",62.78,1.14,3.52,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"17640","202410","Fall 2023",19,"SO","Sophomore","N","ENG-112-W2 (202410)","active","Online/Web Based",24,3,0,"N","","Fail","N","Unsatisfactory","N","71219980",61.06,1.71,2.9,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14534","202410","Fall 2023",21,"SR","Senior","N","DAN-204-W1 (202410)","active","Online/Web Based",25,3,4,"A","","Pass","A","Satisfactory","Y","50909764",92.5,3.53,3.07,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14534","202410","Fall 2023",21,"SR","Senior","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,4,"A","","Pass","A","Satisfactory","Y","58843144",93.21,3.53,3.07,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1688","202310","Fall 2022",25,"SR","Senior","Y","CSC-382-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","60161968",99.68,3.41,3.28,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19093","202340","Summer 2023",28,"SR","Senior","Y","EGR-461-W1 (202340)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",86.03,3.3,2.81,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"11515","202320","Winter 2023",24,"JR","Junior","N","CSC-365-W1 (202320)","active","Online/Web Based",25,3,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","54918300",57.38,1.08,2.25,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"3174","202310","Fall 2022",24,"SR","Senior","N","CSC-365-01 (202310)","active","Lecture/Discussion",25,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","78664665",90.07,3.15,2.63,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"21231","202310","Fall 2022",22,"SR","Senior","N","EGR-356-01 (202310)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",110.23,3.5,3.77,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6328","202320","Winter 2023",22,"SR","Senior","N","CYB-101-01 (202320)","active","Lecture/Discussion",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","27225061",89.98,3.63,3.7,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13618","202320","Winter 2023",30,"SR","Senior","N","CSC-377-01 (202320)","active","Lecture/Discussion",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",86.59,3.56,3.5,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13618","202320","Winter 2023",30,"SR","Senior","N","CSC-483-01 (202320)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",93.52,3.56,3.5,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
